node,timestep,conviction,exposures
436,25,0.7383424014034025,9
5700,25,0.11158801000791588,2
4797,25,0.27324904913093767,1
123,25,0.6955969925287505,7
8951,25,0.1274606873581004,1
4626,25,0.22102960929839172,4
6252,25,0.12746973084342622,3
8438,25,0.24140029180738856,4
509,25,0.4652699442004273,5
5255,25,0.14248775745745926,5
3418,25,0.3833899933196065,3
1293,25,0.1801469026317525,4
148,25,0.8035925487002096,11
1968,25,0.40037713621230464,3
2827,25,0.22734333023333703,6
782,25,0.25628964296376006,3
643,25,0.7367385066922727,7
2027,25,0.3644841642254759,3
1219,25,0.5338698041962934,9
2218,25,0.11055983073648862,2
1967,25,0.3547731162654123,3
7141,25,0.19564363238631255,3
593,25,0.5128931477621336,7
6306,25,0.2805351884112137,2
493,25,0.2374612737365197,4
3917,25,0.16979051847234644,2
1912,25,0.3271697578121558,6
7219,25,0.10293998084735037,2
3469,25,0.39881129069465127,5
138,25,0.7934114793921895,9
1237,25,0.6129009278431002,9
5461,25,0.30725111216963763,2
1766,25,0.506577433277818,6
1333,25,0.32571845184276743,6
361,25,0.6817268679746484,4
8788,25,0.20385204698234455,3
6006,25,0.28113400074951955,1
9371,25,0.3849906413551879,3
5231,25,0.39802982356648353,6
8136,25,0.2956476576663378,1
6522,25,0.24083597371858098,2
1310,25,0.347231983267545,3
448,25,0.4757704726659992,6
6,25,0.779682757600216,8
6729,25,0.3917641892157472,2
2357,25,0.18500301496497884,5
3724,25,0.4131784067764933,2
542,25,0.2976205832905351,2
8,25,0.8209785314979748,11
5799,25,0.30780803422018327,3
117,25,0.4400007006041876,5
8770,25,0.39474305169334956,3
4219,25,0.283361574873858,1
5195,25,0.2877081050987611,1
7098,25,0.43953035225706877,3
5892,25,0.5839319603273702,3
3517,25,0.22392705974552643,7
1227,25,0.402803027813932,5
3108,25,0.7599,4
6371,25,0.2951577219790256,1
1565,25,0.2745979504266114,2
1047,25,0.10376297225529965,2
161,25,0.7135248426741279,9
1239,25,0.30806879967145745,2
1198,26,0.41339198560354495,2
3476,26,0.29820047511268744,2
6573,26,0.23765659697029362,1
3009,26,0.24717518863734755,2
2051,26,0.7074226139080848,6
691,26,0.22866201100306405,2
8123,26,0.30672416012006903,5
1132,26,0.32803190107223323,3
375,26,0.46728194134002626,6
985,26,0.7451696118152564,9
8718,26,0.34333861087861195,3
1258,26,0.38472195042004764,4
6172,26,0.2934350774673509,2
850,26,0.6337733490704223,7
289,26,0.8054317961905267,9
114,26,0.3360152080396098,3
459,26,0.577019449114361,6
9969,26,0.17301241042629165,1
8660,26,0.1829761617014979,1
1249,26,0.30582385894298714,4
7541,26,0.16149636657889246,1
1666,26,0.49704594827161974,3
3320,26,0.12895592556711302,1
2604,26,0.51,2
7318,26,0.2887965047878491,3
6369,26,0.4557138072691923,2
3170,26,0.36537156201169624,2
1508,26,0.4034577572437555,4
3006,26,0.19584686252200476,5
5408,26,0.38121382445781493,4
938,26,0.29467861205133333,1
9233,26,0.2767975869889125,1
1792,26,0.5669672192037466,4
320,26,0.8044234508128549,7
1179,26,0.7533636158035241,4
312,26,0.8141713217425438,7
193,26,0.1632278206408241,1
3366,26,0.209744434209882,4
2083,26,0.27965789765323584,1
598,26,0.7170797802812556,9
1589,26,0.2367260363037615,2
1546,26,0.8494348936310118,7
1044,27,0.38560593358830564,5
6163,27,0.2398796645634309,1
2612,27,0.32086828184528066,4
1272,27,0.7836419417035569,6
2251,27,0.47469294865836603,2
5822,27,0.51,2
6223,27,0.39207439868956184,5
6405,27,0.2229872835544679,2
237,27,0.7411369507231755,8
1336,27,0.57812454004729,8
9523,27,0.19162165077632137,2
9302,27,0.8319300000000001,5
841,27,0.851858322279243,11
9980,27,0.2742697081004163,2
2617,27,0.2235782819136493,2
7082,27,0.24914445963995513,2
2454,27,0.2283549846706548,3
190,27,0.9050066733851949,11
891,27,0.29006902197365814,2
6178,27,0.5989581057606026,3
466,27,0.5883260730816351,7
7562,27,0.28489441134884985,3
5569,27,0.3245510734831212,3
8044,27,0.3695687039445906,5
2838,27,0.2982834397647437,2
991,27,0.6889413473034712,7
1447,27,0.4292379690505508,2
1465,27,0.6952489781940115,7
2418,27,0.40672630041199387,3
874,27,0.23457737101379972,2
1993,27,0.6092282593678527,4
602,27,0.2862077982334062,2
3636,27,0.4491521277971684,3
37,27,0.8826673551359792,11
3372,27,0.2624021391837296,2
5102,27,0.3061635785647683,3
647,27,0.4025881343685738,3
1717,27,0.4406901418788204,4
3271,27,0.3532227770599427,5
646,27,0.40370182366101215,4
3013,27,0.5276117772882123,5
1888,27,0.2794382707643085,3
9481,27,0.23671754559831898,2
7241,27,0.2705262257241352,1
8196,27,0.3400475332612001,3
1553,27,0.29272590967201206,4
5043,27,0.3541289246744497,3
1944,27,0.2377097649362915,2
1552,27,0.15624066776339013,1
5696,28,0.22456809913783432,2
9048,28,0.501437337103079,2
6338,28,0.3,1
4684,28,0.19405143567882577,5
3960,28,0.2736318911973463,4
373,28,0.7408591548613492,10
5418,28,0.4919779273376128,2
1966,28,0.24475316416531848,5
203,28,0.7373723066939898,11
1757,28,0.705056169764827,8
4993,28,0.199744158750579,3
321,28,0.2644494987461793,5
9402,28,0.25959862109184567,1
6934,28,0.16622859953268898,4
1009,28,0.34054386718182594,7
5108,28,0.2837231041259136,1
866,28,0.3596128451293194,6
622,28,0.7306653341830432,10
2259,28,0.7147782642463584,8
64,28,0.20908638106006175,3
3726,28,0.25860269745147135,1
1412,28,0.14613261980754577,3
680,28,0.7042564456677369,9
5984,28,0.32301996056958515,3
7200,28,0.3,1
5015,28,0.4258524447251118,5
3448,28,0.40372828716872855,7
2940,28,0.18545568231122178,5
1745,28,0.17845381789114861,4
5593,28,0.29395805308678863,1
8343,28,0.3,1
4802,28,0.23540062056892827,5
4648,28,0.3509905554579879,3
6587,28,0.7599,4
6123,28,0.13410199908198403,3
1953,28,0.7025586231066205,7
6196,28,0.22410000605986252,4
1867,28,0.7819190280505698,7
767,28,0.34322743435069636,2
7937,28,0.3301886360607243,3
1392,28,0.4724405813900433,5
3601,28,0.5667169973705918,9
378,28,0.261525470878746,1
4563,28,0.657,3
967,28,0.8018338699786552,9
3520,28,0.11478708248515615,3
2646,28,0.33691398149946833,4
7496,28,0.1715585294051388,4
9348,28,0.1253278691400783,5
345,28,0.26035357258432645,5
6370,28,0.3481047755415197,7
5912,28,0.45952747553131046,2
1807,28,0.3929673964541699,4
1578,28,0.4818805061661168,2
1652,28,0.20528642081656287,7
9579,28,0.19468512183728143,6
1675,28,0.6376993079999058,10
754,28,0.24997177410052274,2
808,28,0.5038067906425954,2
3736,28,0.43622439991481154,5
3929,28,0.773021629379987,7
8926,28,0.4073452369504633,4
8851,28,0.4883187934686467,2
9892,28,0.6147613295719712,3
73,29,0.6412563876337909,9
2210,29,0.2265400462072443,8
5580,29,0.16544522446587448,4
7610,29,0.26592515235678704,6
659,29,0.4583175642918619,5
1324,29,0.6779241106363747,4
2826,29,0.3254081971853824,2
149,29,0.7515069027945924,11
9743,29,0.35317784870852037,2
167,29,0.7863837243123354,12
1623,29,0.2132806157292468,3
936,29,0.2460841065170155,7
179,29,0.43383342127618735,5
431,29,0.7874131000035353,9
578,29,0.2185203038323347,5
1937,29,0.2734414609127738,5
8742,29,0.6783404725474799,5
5910,29,0.3241596598033434,8
4876,29,0.13942659221566675,4
649,29,0.8018342952653381,13
1281,29,0.8023985607119478,9
2132,29,0.44158653861342734,6
5006,29,0.48153119071493633,2
2336,29,0.8058378793749936,5
4084,29,0.16277373578699258,5
4791,29,0.1484295947984836,5
1656,29,0.8238302141620202,10
2294,29,0.19403953256887588,6
6602,29,0.46148408615190784,2
3314,29,0.3033634353456127,6
1613,29,0.14666408950503237,4
76,29,0.8356222700108361,11
8907,29,0.3,1
4665,29,0.3417111531737309,2
4057,29,0.919333893593866,14
6110,29,0.35887936450078284,4
9733,29,0.15856462468925087,4
306,29,0.8120032006948481,8
101,29,0.24160026358090975,5
1947,29,0.26301958840193673,4
5540,29,0.26849520889582484,1
4982,29,0.3390819652937969,2
6816,29,0.25794016058514346,1
3016,29,0.2078389201112576,4
1880,29,0.26938664341335006,8
1759,29,0.617924660886402,6
2967,29,0.4758280125983486,2
9607,29,0.2886282833069913,1
5204,29,0.13968115583302854,2
2755,29,0.325126296473905,3
7724,29,0.2945832845056622,1
920,29,0.41176486426829734,7
5498,29,0.04369279733667601,3
7992,29,0.328129114618728,2
3307,29,0.1023418428419532,3
2553,29,0.1493188750361721,4
1337,29,0.20790739739707065,6
4342,29,0.7034619153296268,6
1012,29,0.5040251947052109,5
813,29,0.7400411858444851,10
6517,29,0.19690235812736967,4
8350,29,0.0939786568376138,3
43,29,0.7866140047081199,10
474,29,0.19503718374545814,4
2238,29,0.7599,4
2460,29,0.29916860632343384,1
7220,29,0.3419930786858342,2
3806,29,0.2567850768909864,6
1574,29,0.25912500174951014,1
2767,29,0.3200215316409212,2
3421,29,0.335500493878493,5
4642,29,0.13250882065770558,4
2745,29,0.6977424152542007,6
5085,29,0.35123514967718006,2
8668,29,0.34702270524051027,2
5342,29,0.16603774627270793,3
1129,29,0.6590865363771099,10
242,29,0.20605402677076395,4
4838,29,0.3640578910629053,4
1588,29,0.4438357446450529,6
5936,29,0.09164186119984542,5
7437,29,0.32537047885554343,8
1890,29,0.3717977489303983,4
1171,29,0.7791997357783536,7
6455,29,0.2081775097057716,3
7538,29,0.12289640154067231,2
488,29,0.20164128300468345,6
367,29,0.20869913207183943,7
8667,29,0.16597276763375488,3
1955,29,0.6821592883298409,8
9387,29,0.22901143491471462,7
8613,29,0.11514524154157502,6
4246,29,0.2485957812133661,6
4406,29,0.14560814717891749,2
443,29,0.3570759317673449,6
7777,29,0.37605106379471825,2
1446,29,0.7300884568405182,5
6197,29,0.09907744635194277,3
152,29,0.8524998750637948,11
8403,29,0.51,2
9076,29,0.2815517776894244,1
4103,29,0.3525798859530518,3
4679,29,0.16404630462948336,3
3275,30,0.27926833747962065,1
3660,30,0.26290591393013696,1
3485,30,0.843877045338405,6
3574,30,0.34995162973974503,3
2679,30,0.5983415865431626,5
2101,30,0.336061921650293,3
3581,30,0.3270329220859587,2
1448,30,0.25904574748900333,1
7159,30,0.3645346284121733,3
3071,30,0.38845159049969136,3
136,30,0.21137719716951192,3
248,30,0.5797366039895419,7
2622,30,0.7053811084971884,6
8526,30,0.21633158164929772,2
7339,30,0.2096934577930566,1
6944,30,0.7119047052660729,10
5621,30,0.3,1
6050,30,0.09620198133797413,1
54,30,0.4465128314776847,5
9461,30,0.4316328883885229,5
907,30,0.330487681297044,3
769,30,0.41022122915145254,7
5026,30,0.45429661003619226,5
6398,30,0.51,2
5664,30,0.312243256763387,3
2903,30,0.2710808324402121,3
1640,30,0.6927882280822395,8
6954,30,0.29916935630747793,3
6542,30,0.22506962031920458,1
7199,30,0.2607384037585137,2
4097,30,0.6549921875450553,3
1949,30,0.3,1
7806,30,0.46222092306124574,4
6838,30,0.27056476855359735,2
1372,30,0.4333289396934257,2
7945,30,0.2701560917518179,2
4316,30,0.3547389936237163,3
4162,30,0.33984607498901515,3
4280,30,0.23844788481556156,1
7757,30,0.33082383622353284,3
6583,30,0.13051953129225985,1
2800,30,0.37008693910687485,5
2289,30,0.26820879311909473,4
2843,30,0.2575560221985397,2
91,30,0.30350262635813646,4
5249,30,0.27649681633627793,4
8232,30,0.47227816595989114,4
763,30,0.3754788497358267,3
787,30,0.3643032516680107,4
9950,30,0.22212875720720643,1
2556,30,0.6721536374924384,8
954,30,0.22463195358872023,1
2435,30,0.8910335153851564,10
4092,30,0.4839511227388605,2
4289,30,0.25895908454964967,1
835,30,0.257483212903985,2
534,30,0.8626286063819362,13
3061,30,0.19041426909448958,1
714,30,0.4347603441855397,4
5324,30,0.34083116420493803,3
281,30,0.669440699314039,7
2276,30,0.30523478625840206,4
2937,30,0.31078400407004386,3
811,30,0.3072686505778456,4
873,30,0.3856261499293921,3
818,30,0.7803959716223157,11
9276,30,0.21037626098329176,1
364,30,0.40488153072511857,5
415,30,0.8074567139527434,11
1629,30,0.7320186769759112,9
2630,30,0.19328000132215173,2
9207,30,0.2741992576419896,1
4041,30,0.27012178416214455,1
4764,31,0.7775397121053872,12
417,31,0.3666839327237755,4
5116,31,0.5473793083642348,3
1053,31,0.2947898266196921,3
8135,31,0.6367460264303898,3
139,31,0.23527852722894474,2
4284,31,0.36297069095218354,3
5826,31,0.7203291735096276,4
1285,31,0.69250919877457,11
2962,31,0.7103546097434131,8
7056,31,0.37347080499718577,4
4837,31,0.2995240511769777,3
7728,31,0.24435156823339965,2
2118,31,0.8757934357381566,9
7604,31,0.2567861601542522,3
1248,31,0.42537093280761795,3
2862,31,0.27859293683085684,3
4329,31,0.34133219935097664,3
3457,31,0.43016986278620983,6
4216,31,0.6406421245490606,7
224,31,0.4915932991034012,4
667,31,0.8135737067933004,9
1246,31,0.7420974776462368,12
276,31,0.35719251686555853,5
1427,31,0.7543352959185375,10
895,31,0.7630596439356414,11
3413,31,0.33253748926195004,3
4158,31,0.4219507254596446,4
2681,31,0.4949133354240634,2
108,31,0.7415779526144933,11
8948,31,0.345245828372371,3
8300,31,0.51,2
6394,31,0.3452490378248999,3
3364,31,0.6417400938041349,6
7605,31,0.25703949151805916,2
115,31,0.8518501678089707,11
589,31,0.4597607644866135,6
1761,31,0.645464941650649,6
8416,31,0.20080130579703684,2
9985,31,0.641467408151831,5
5339,31,0.3725336858756334,4
6105,31,0.5501758111361986,3
2988,31,0.751409766548403,4
7830,31,0.45270507316053266,2
2295,31,0.4368489383678197,2
434,31,0.7427766131547182,12
4870,31,0.35480451779464783,4
2342,31,0.3103269592469734,2
1869,31,0.3351559062968168,5
3892,31,0.3310642565547691,3
4557,31,0.469867460233801,2
332,31,0.7753994413222516,11
3437,31,0.26305302112163054,3
1349,31,0.8049331289525047,8
9369,31,0.34281862563881077,3
9243,31,0.22808333525858018,2
295,31,0.5255768410144446,6
8144,31,0.33385159425874744,3
2005,31,0.38964816136214864,3
1049,31,0.5418834466965069,4
5552,31,0.7456576677275748,4
462,31,0.528734425039379,4
1811,31,0.7883236700280892,5
1846,31,0.3236434978017805,3
4614,31,0.26502137175430646,3
708,32,0.8752551740743435,8
3039,32,0.8415014315013286,6
7606,32,0.3141661885380377,5
618,32,0.7231804198718386,7
2568,32,0.37487583034089433,2
6788,32,0.7858544829052241,6
1461,32,0.7227735801607443,8
3056,32,0.24258989439738096,1
5315,32,0.3,1
338,32,0.7387373929101135,8
10,32,0.8935496061758831,13
215,32,0.4131248936241777,5
784,32,0.3,1
9392,32,0.7421420155586791,4
6896,32,0.28752399541156554,1
3658,32,0.4158684404413905,2
4141,32,0.2537932575074529,1
6566,32,0.2942818575708094,1
1587,32,0.8692915444835267,9
4530,32,0.4842563807189866,2
3118,32,0.28012485494116296,1
1199,32,0.7702138655602739,10
709,32,0.7743354026547397,9
1915,32,0.73673113746561,4
4780,32,0.2925760346050256,4
3473,32,0.7777223450534206,7
1332,32,0.39405615873511607,2
512,32,0.2833874335250966,1
7116,32,0.7857150211893329,5
2650,32,0.7395021715776889,6
9440,32,0.28741462606808243,1
6013,32,0.7599,4
2757,32,0.3,1
601,32,0.4215782234569899,2
5170,32,0.3708642428610319,2
4925,32,0.26191368169194507,1
825,32,0.2503533559626452,1
7500,32,0.3,1
5198,32,0.38220158914191205,2
9040,32,0.78427900413681,5
4789,32,0.3504443188690398,2
6282,33,0.43607321873651517,2
553,33,0.2544786027556233,1
1234,33,0.6922892025368353,5
9039,33,0.1745605446940742,1
471,33,0.9131433264148837,13
2677,33,0.2313973474351723,2
6180,33,0.735428818044543,5
2427,33,0.7168090636317213,5
6200,33,0.4922662185099278,2
860,33,0.4825180288136613,4
7485,33,0.496581271461067,2
5916,33,0.3926164652169694,4
3154,33,0.6413532304601459,3
3292,33,0.7257728266838793,11
9397,33,0.2693869117343932,2
6508,33,0.6198365307326028,3
1884,33,0.43125483261175984,2
1145,33,0.9183590855944427,12
1744,33,0.47011951430240684,2
544,33,0.14188593937891655,1
392,33,0.3286703010185509,7
1615,33,0.2574434920617411,1
2931,33,0.5962349749354592,7
2639,33,0.27643601794130424,1
3653,33,0.787425749949612,5
4526,33,0.30922571988812564,2
6393,33,0.778390987373873,6
5509,33,0.24476428781782647,1
4338,33,0.45329054947689007,2
4003,33,0.31263850705478535,2
6949,33,0.2711740898833384,2
9514,33,0.347284540089471,4
205,33,0.25138892567586485,1
2573,33,0.3188079076573045,2
3691,33,0.2852204612393712,1
829,33,0.25437893210118556,1
1938,33,0.33448943078339055,5
3311,33,0.8772936832414456,6
3532,33,0.34723683291295626,2
4456,33,0.3040493188313997,2
8006,33,0.3031669990435607,2
700,33,0.39978715653132696,8
5810,33,0.29186458281937117,1
7592,33,0.43854687720468566,2
4301,33,0.28671820350635635,1
3181,33,0.7287156391034504,6
1626,33,0.7293629515143594,7
8184,33,0.41563073400192396,6
1441,33,0.3164735625347883,4
2707,33,0.24154930004698938,6
2915,33,0.3819833798098391,9
3355,33,0.645987351980243,3
2300,33,0.2549243574752383,1
4721,33,0.2435142803884356,1
5594,33,0.7983665355434577,6
2865,33,0.15351639678302834,1
109,33,0.3594272200740096,5
6642,33,0.657,3
3908,33,0.25472529374246744,1
231,33,0.872685428285874,15
6662,33,0.24048857247273042,1
6651,33,0.7599,4
5710,33,0.3836965162406121,3
7460,33,0.3938859103126374,3
3254,33,0.4433037847440541,7
2352,33,0.40922022239475747,4
1058,33,0.800734560309179,11
1387,33,0.685663282423295,4
7627,33,0.3,1
768,33,0.6776287432143311,7
6559,33,0.2790217854807988,2
705,33,0.330316440114098,2
3898,33,0.26536286928765657,1
1017,34,0.51,2
3878,34,0.22867339630251704,2
2076,34,0.3723497094520594,4
2380,34,0.24978999946402414,2
5187,34,0.7350907630066896,4
8167,34,0.2922112500841046,1
32,34,0.7875268973863078,10
3703,34,0.3,1
2580,34,0.4823299603847674,2
5867,34,0.2731353482619803,1
7446,34,0.2542360889490681,2
6277,34,0.4302876875752021,2
699,34,0.7357589813751466,9
9054,34,0.3634192235247219,3
6854,34,0.8138709667164079,5
5153,34,0.3030936979780739,3
2114,34,0.6521507247640042,3
9811,34,0.29650194134173297,3
129,34,0.4331659941409004,6
6637,34,0.4675703691137932,2
2817,34,0.2672693311028475,1
765,34,0.45718309225204645,5
5311,34,0.6366934320266395,3
2361,34,0.4751353192401443,2
3714,34,0.6644684250124021,5
1897,34,0.8912063954544073,7
2673,34,0.7225220467558283,8
3299,34,0.7853245588190336,5
5776,34,0.283511437866357,3
6139,34,0.3,1
8143,34,0.51,2
9373,34,0.2347958857352645,2
4227,34,0.543886512748461,6
4232,34,0.47527346232557854,2
3649,34,0.2521044124739149,1
1498,34,0.2774253865260911,1
1576,34,0.9044046537702131,15
5724,34,0.4991695900992949,2
9560,34,0.7425609608952726,4
4616,34,0.8480875820064514,8
419,34,0.4043363303993798,4
1162,34,0.7247160139259036,4
7376,34,0.36339847634313094,3
63,34,0.4451578559118694,5
1166,34,0.9061711586990479,15
2068,34,0.7892408863803867,7
3430,34,0.2723766938390342,2
504,34,0.7646637702627689,6
1911,34,0.3394904268768755,5
4732,34,0.3,1
3891,35,0.18323804538238608,4
3042,35,0.7558651894912648,4
7881,35,0.8646887486055818,6
7692,35,0.7802811022012167,5
3110,35,0.23111410666576765,4
4651,35,0.657,3
1346,35,0.26533391600758066,4
5301,35,0.7968461776366353,5
9141,35,0.3,1
1117,35,0.2258071444062938,2
6914,35,0.51,2
171,35,0.7614586348369016,12
522,35,0.7610496440533182,11
7071,35,0.27375294787294957,1
2235,35,0.3,1
2605,35,0.8025996540921464,7
2747,35,0.7246740951328878,4
8487,35,0.4790095155430608,2
1904,35,0.5866290175715978,3
7312,35,0.264882102926416,1
5143,35,0.25579049025409284,1
890,35,0.8058449857779413,5
745,35,0.3,1
4388,35,0.3,1
3791,35,0.3943979041417025,5
944,35,0.2796688342537666,1
2120,35,0.631846319829724,6
6002,36,0.33329158956411753,7
775,36,0.7751139101982554,6
2614,36,0.33383838489953516,3
607,36,0.051890186656616,1
4500,36,0.6369375999840037,3
3518,36,0.29423635114301566,1
2178,36,0.465549295142772,5
8933,36,0.29653618237202395,1
7711,36,0.3438896381432577,3
4413,36,0.2821569786535262,1
9484,36,0.657,3
146,36,0.9075693541354347,13
5285,36,0.7754631689286374,8
631,36,0.38494464335167144,10
1158,36,0.43993233108248264,2
532,36,0.2559380509212409,1
640,36,0.6987468353630562,8
7915,36,0.12294003082135815,3
3671,36,0.8179343973889611,6
4776,36,0.28715636092922375,1
3109,36,0.3060145045684417,5
1781,36,0.7047619319736799,4
4996,36,0.25488989574584553,1
4542,36,0.493244700999272,2
1501,36,0.4523740069788436,2
1383,36,0.18338739987071398,3
6868,36,0.8795820622657654,6
4550,36,0.8173806239534918,5
4446,36,0.35982503679629696,3
1095,36,0.11413161986554624,2
5290,36,0.7130305903986552,4
4584,36,0.16026378254415663,4
3828,36,0.7654862904820541,6
8238,36,0.4167479986892709,2
6028,36,0.2632423857756151,1
5673,36,0.8099001092982934,9
19,36,0.698820154425394,11
3996,36,0.7776619341895554,9
780,36,0.7187832965802823,9
9275,36,0.1765860052904469,5
6682,36,0.248386184013257,6
2175,36,0.3726725876696407,4
5875,36,0.20405394172740648,5
1420,36,0.7142635803247507,4
8217,36,0.24371700325933388,1
2886,36,0.7470020928438403,13
7379,36,0.3,1
3480,36,0.284036072695968,1
3730,36,0.15976127619410846,3
2615,36,0.5031517518566027,2
6658,36,0.8112162983005425,5
8654,36,0.29054330605406486,1
85,36,0.7350267850525839,7
9692,36,0.2969646475998027,3
383,36,0.3052527591598879,6
4396,36,0.5238126162335055,8
2587,36,0.6546207071446124,3
1482,36,0.41114105856608585,5
2594,36,0.19738350307811442,5
3602,36,0.14415608914435113,3
6048,36,0.8188352212855328,11
1641,37,0.3673252633632526,2
715,37,0.7215659362642255,11
5489,37,0.8575168515029581,7
859,37,0.7358828545952625,8
3456,37,0.827208718374995,5
530,37,0.8271625334475173,10
616,37,0.5206650672109083,8
1469,37,0.4585506379028166,4
4941,37,0.8950051870203307,7
9155,37,0.2683760488191635,1
2034,37,0.8070123020808859,5
29,37,0.9093421717552285,15
1970,37,0.33843292428956867,3
1305,37,0.7599,4
9760,37,0.3541349802465865,2
2234,37,0.4485704435575393,6
9644,37,0.7420112938524396,4
8376,37,0.29190995363654565,1
3037,37,0.9316417371557286,8
885,37,0.3479400203657241,3
3550,37,0.2526772849893901,1
5929,37,0.3917278616390102,2
3942,37,0.3966329640909884,4
5243,37,0.324711666914823,2
4747,37,0.431173355387751,2
1139,37,0.8098002405084572,8
3967,37,0.3725010707378435,2
299,37,0.9483068128721273,15
3497,37,0.8180199170999889,8
8624,37,0.4469657774058714,2
506,37,0.3582650171458724,3
1852,37,0.42647445044812393,2
678,37,0.6500854322803806,5
8251,37,0.7599,4
2478,37,0.7974327522297029,7
751,38,0.7562302704215231,4
1114,38,0.631731076036464,9
6479,38,0.49441079077500283,2
3834,38,0.7361916010755195,4
3365,38,0.24234487671634689,1
9482,38,0.7964560700899498,5
6860,38,0.7609227347123505,9
9587,38,0.3,1
7112,38,0.4917261538282034,2
3132,38,0.7865885359269118,8
5853,38,0.45180644510312695,6
4886,38,0.5083057692770157,2
1340,38,0.5868084018008146,3
1013,38,0.5238689016150516,8
4629,38,0.492820033319583,4
5783,38,0.3258906716989333,2
2229,38,0.7570541374389999,8
2159,38,0.4566067747509758,4
6595,38,0.29075259054501396,1
2894,38,0.8328544558811796,10
1893,38,0.3659766355807568,4
9979,38,0.28866787178078146,1
5896,38,0.298059243719061,1
166,38,0.4845411171531016,3
4869,39,0.3865527661132838,3
1983,39,0.3336090163002515,2
2225,39,0.3499249987689895,4
3133,39,0.49870232469880454,9
6442,39,0.41964602732832923,3
6769,39,0.4969767295137888,2
2874,39,0.8112304536592361,5
2045,39,0.39283667726482097,3
366,39,0.8766652527597719,12
490,39,0.37006625318800523,3
3945,39,0.6362240934965899,7
857,39,0.9139380299624696,13
2037,39,0.32690049604850957,2
2096,39,0.7578338388284009,4
2129,39,0.625964205296339,10
572,39,0.6073971584303102,6
213,39,0.7093480687429302,11
6885,39,0.27321906548671804,2
137,39,0.7391291985556925,10
229,39,0.7454039112991078,7
1399,39,0.3589964135265738,3
2341,39,0.7738412071241432,8
6569,39,0.3,1
3097,39,0.4784138763078575,2
219,39,0.7153041977551156,13
5496,39,0.3095826201113587,4
4262,39,0.4155664917036619,2
956,39,0.27165045468124405,5
6732,39,0.5232074059492546,5
5316,39,0.3311237093434174,2
599,39,0.7641771928266826,7
8457,39,0.4510197054392445,6
4997,39,0.3248429411985285,6
2411,39,0.51,2
216,39,0.6899859079904228,8
1733,39,0.5768927191319293,9
8561,39,0.8475017251473813,6
2762,39,0.728567036345794,8
736,40,0.1700285722463051,1
1176,40,0.7136207854823857,9
2074,40,0.42314025234287894,2
2599,40,0.2944773886624113,1
8413,40,0.369039859938082,3
4895,40,0.8036899568604959,6
8209,40,0.390736437468927,4
3462,40,0.4208404251227027,6
124,40,0.7202859338943666,4
100,40,0.6934963376514907,7
8700,40,0.7464958846893941,9
5310,40,0.4748889298761382,2
1316,40,0.7824715801461288,6
3666,40,0.4044847214461238,3
7118,40,0.8929661283945125,9
8359,40,0.3511164977541911,3
6863,40,0.2565871873960196,1
9999,40,0.31439200675148316,2
5952,40,0.8185089041257507,5
4181,40,0.25848685436143404,2
2066,40,0.48500462631738717,2
317,40,0.7902721506108449,10
6226,40,0.7848359226735948,9
2000,40,0.40154452959289677,4
2742,40,0.7283684734748995,4
9655,40,0.2835192151843446,1
9246,40,0.3552740536357437,4
2414,40,0.6760121394098669,7
9978,40,0.25409581401244885,1
3029,40,0.7385903647501544,4
6665,40,0.6669416869402677,7
9575,40,0.24318135470641405,1
3135,40,0.39438839022810024,5
3257,40,0.8130741490895147,10
8111,40,0.2758840667310645,1
4751,40,0.6925061249411412,4
567,40,0.25278957617128023,3
626,40,0.38273756967775785,5
1705,40,0.3708564724720757,5
1536,41,0.7973541903282587,5
1860,41,0.51,2
6010,41,0.6433924398060968,3
208,41,0.6322419702124731,5
4228,41,0.7806845554739713,7
1979,41,0.8243266233611721,8
4037,41,0.4436101948482274,2
7264,41,0.7523331547347782,4
4813,41,0.7458289475716721,7
8557,41,0.6963479063547063,4
9561,41,0.7587462720182956,4
6710,41,0.675169408054529,4
7669,41,0.7599,4
1154,41,0.5134164775459484,4
4549,41,0.6670385406198365,4
7773,41,0.7083413512900689,4
8525,41,0.671199073542241,4
1631,41,0.7261559811370262,9
675,41,0.51,2
1806,41,0.5729550725164536,6
8370,41,0.2720320718620774,1
904,41,0.369014191500212,4
3648,41,0.48601661962331166,2
2226,42,0.657,3
9140,42,0.5316365416949766,5
5611,42,0.30511579621416435,3
7414,42,0.4687897923793537,2
1393,42,0.671973653160005,4
6136,42,0.3523269832265464,4
5321,42,0.26820120458995805,1
2933,42,0.7268298357085325,7
5683,42,0.39183092184083435,3
8247,42,0.657,3
9414,42,0.7459047707001165,5
7693,42,0.4110507994690019,2
3797,42,0.7013811884067418,8
663,42,0.8746619848811061,10
7196,42,0.869924733883088,7
1487,42,0.24653960224505655,1
3985,42,0.24566887461729475,1
2359,42,0.37866085743939526,4
5428,42,0.2679652761682648,1
1190,42,0.3137967024432653,2
9287,42,0.7599,4
168,42,0.7843160418038824,12
8623,42,0.45271824435307045,2
5312,42,0.4399542875253059,5
1974,42,0.7287935563025605,4
9279,42,0.3,1
5821,42,0.7428572992615057,4
6496,42,0.4222161010824606,2
1978,42,0.2619955971362433,1
1440,42,0.7629284389236866,6
812,42,0.743520782871504,4
3587,42,0.2673445058833132,1
3312,42,0.27387738027590786,1
