node,theta,conviction,adopted,adopted_at,exposures,is_seed
1577,0.6798747628236907,0.0,False,,0,False
1578,0.30127436041905237,0.7315521901093206,True,28,4,False
1579,0.6979620097680991,0.0684459802671851,False,,4,False
1580,0.6309679986647561,0.3413296044324232,False,,8,False
1581,0.682398834471332,0.5341921915093468,False,,6,False
1582,0.22683331066499376,0.5897839755012606,True,19,3,False
1583,0.2637079392544181,0.7039101186099869,True,13,9,False
1584,0.784089132753002,0.0,False,,0,False
1585,0.36666956429179887,0.13479447793545868,False,,5,False
1586,0.6865973206658513,0.0,False,,0,False
1587,0.8593028572738334,0.9315966325712419,True,32,11,False
1588,0.44096876986064276,0.4438357446450529,True,29,6,False
1589,0.14410850518088342,0.333161490061336,True,26,3,False
1590,0.1865560639713616,0.122297114962749,False,,3,False
1591,0.6742362997045608,0.0,False,,0,False
1592,0.21405555575937318,0.0,False,,0,False
1593,0.19674090456305024,0.0,False,,0,False
1594,0.8607081697294868,0.0,False,,0,False
1595,0.07296179784950596,0.10750765283490443,True,24,3,False
1596,0.14960039925358798,0.0,False,,0,False
1597,0.8861764949208826,0.2181865780840911,False,,6,False
1598,0.897986877758412,0.0,False,,0,False
1599,0.12939313663075624,0.5163184308396865,True,23,7,False
1600,0.7617513119929578,0.6663249084674211,False,,6,False
1601,0.15279247441758917,0.21800059928127194,True,8,4,False
1602,0.5923490269947143,0.17128399846091266,False,,3,False
1603,0.21514474838458147,0.8352869400840133,True,21,13,False
1604,0.17890101011168036,0.0,False,,0,False
1605,0.8282069085537712,0.4885879502877095,False,,4,False
1606,0.69493978440867,0.0,False,,0,False
1607,0.20030010036822093,0.11902810284157986,False,,3,False
1608,0.2190114272836187,0.0,False,,0,False
1609,0.7709565228556765,0.7642366017281531,False,,7,False
1610,0.3293507698196944,0.0,False,,0,False
1611,0.829443356515553,0.14181965010809267,False,,5,False
1612,0.8503677022546556,0.0,False,,0,False
1613,0.12384617764003689,0.14666408950503237,True,29,4,False
1614,0.1515420860337826,0.0,False,,0,False
1615,0.1627332231438015,0.5905616427234742,True,33,3,False
1616,0.17127159768068406,0.0,False,,0,False
1617,0.20536183487222848,0.9188643180590572,True,8,16,False
1618,0.6411825610065015,0.3538725217801987,False,,5,False
1619,0.29124894953324476,0.0,False,,0,False
1620,0.9293037038965177,0.0,False,,0,False
1621,0.2132982811326888,0.0,False,,0,False
1622,0.7943053097825237,0.4836235726118756,False,,11,False
1623,0.16382149095782866,0.2737383119874471,True,29,4,False
1624,0.27251885358573935,0.328107463446407,True,22,8,False
1625,0.10443072116542818,0.2533005451737823,True,9,7,False
1626,0.7263602521541964,0.7845390120277073,True,33,8,False
1627,0.7571633565448784,0.9754062161497064,True,22,13,False
1628,0.5658849932897151,0.0,False,,0,False
1629,0.7048431862671012,0.9655321609146361,True,30,18,False
1630,0.604002345305773,0.46715370997911254,False,,2,False
1631,0.6977791411030091,0.7261559811370262,True,41,9,False
1632,0.7358708292435333,0.09286389576015389,False,,5,False
1633,0.7099979817894231,0.19770315068598615,False,,5,False
1634,0.8303218419639202,0.07609538597226656,False,,5,False
1635,0.19805389348717245,0.38689201742016194,True,22,7,False
1636,0.8283903031211561,0.4015795477007963,False,,3,False
1637,0.25124089614615297,0.0,False,,0,False
1638,0.21644177298695128,0.3036707602038165,True,9,5,False
1639,0.7736326471337532,0.16556003585638104,False,,5,False
1640,0.6551272416204043,0.8622689814470386,True,30,13,False
1641,0.35383354413063806,0.49676511496379494,True,37,3,False
1642,0.7049769317686967,0.18329081272654663,False,,4,False
1643,0.10708121282383415,0.6449644420285413,True,8,11,False
1644,0.570085655512949,0.0,False,,0,False
1645,0.38978615506844183,0.0,False,,0,False
1646,0.32432395848070517,0.0,False,,0,False
1647,0.349333632633452,0.15023003989869366,False,,4,False
1648,0.3363604998095785,0.14070597947702274,False,,4,False
1649,0.16988614723573514,0.36431793776877336,True,8,9,False
1650,0.7814553607251935,0.6511907096364942,False,,9,False
1651,0.5610058959840326,0.14921170936948186,False,,4,False
1652,0.20411387990760366,0.20528642081656287,True,28,7,False
1653,0.3356899083533092,0.0,False,,0,False
1654,0.7912469590395876,0.0,False,,0,False
1655,0.22022368366914108,0.12057209029386931,False,,4,False
1656,0.820042705597891,0.968201150050245,True,29,17,False
1657,0.8914568838692696,0.0,False,,0,False
1658,0.6649853163968186,0.4681429965096575,False,,4,False
1659,0.6227095311443649,0.18227162709251393,False,,5,False
1660,0.7774676830011671,0.0,False,,0,False
1661,0.4050006098047951,0.12607747866034266,False,,2,False
1662,0.8631593429626147,0.10303147469383474,False,,4,False
1663,0.7530638955545469,0.1365480210886708,False,,4,False
1664,0.6399698398042769,0.0,False,,0,False
1665,0.3182278146605869,0.0,False,,0,False
1666,0.39237569495201197,0.8033508315566739,True,26,6,False
1667,0.768938536617457,0.0844834390567377,False,,4,False
1668,0.7302961239523096,0.8039727041854676,True,44,5,False
1669,0.7293270327922905,0.07361380464444753,False,,3,False
1670,0.276021206417461,0.0,False,,0,False
1671,0.13891154208309664,0.5679891502245893,True,20,7,False
1672,0.30520966524897597,0.0,False,,0,False
1673,0.003891996470790804,0.0,False,,0,False
1674,0.8182966029387185,0.17860566921225393,False,,6,False
1675,0.6296559084605976,0.9391081226955442,True,28,15,False
1676,0.677053785550862,0.0,False,,0,False
1677,0.8250070860058608,0.0,False,,0,False
1678,0.7998123687470573,0.0,False,,0,False
1679,0.7166531633583156,0.0,False,,0,False
1680,0.09380310567100619,0.1546605858599536,True,8,4,False
1681,0.8161601681733684,0.0,False,,0,False
1682,0.8178558462538171,0.14773131352038982,False,,6,False
1683,0.7750468286007363,0.0,False,,0,False
1684,0.736048352165931,0.0,False,,0,False
1685,0.9884240677867439,0.12950960204664827,False,,6,False
1686,0.8179699359204066,0.15889652110551186,False,,3,False
1687,0.7451661977375723,0.5787467624666448,False,,8,False
1688,0.7645305477761851,0.21353778058399342,False,,6,False
1689,0.7962154951215754,0.0,False,,0,False
1690,0.5827468265499169,0.5253216638408467,False,,8,False
1691,0.692571176911431,0.0,False,,0,False
1692,0.28644558398129494,0.0,False,,0,False
1693,0.24680160105475937,0.0,False,,0,False
1694,0.1916330077545503,0.0,False,,0,False
1695,0.35914837858786924,0.0,False,,0,False
1696,0.28224419340333656,0.0,False,,0,False
1697,0.30238946215031703,0.0,False,,0,False
1698,0.32803445037796325,0.17714462906026893,False,,4,False
1699,0.3497495539375239,0.0,False,,0,False
1700,0.7917688231918693,0.0,False,,0,False
1701,0.06388073578278008,0.05294581008174311,False,,4,False
1702,0.35489715714989567,0.0,False,,0,False
1703,0.16509172377568881,0.07999701093911259,False,,4,False
1704,0.4322758159436597,0.2765530939053978,False,,6,False
1705,0.3381868230682806,0.3708564724720757,True,40,5,False
1706,0.20620434017130373,0.2344880903301848,True,9,4,False
1707,0.30995868114208575,0.1008906992226678,False,,6,False
1708,0.6585577626894966,0.25198369784436364,False,,6,False
1709,0.25090670131107545,0.09632267720226281,False,,5,False
1710,0.15528589111417707,0.9168625228479471,True,9,11,False
1711,0.3315962284278577,0.0,False,,0,False
1712,0.751059480826596,0.47210674282629517,False,,6,False
1713,0.23413741559480378,0.0,False,,0,False
1714,0.4148236244617025,0.14482459027252548,False,,5,False
1715,0.7441499582677372,0.31206798898110183,False,,9,False
1716,0.17872115461433438,0.15461073354908958,False,,5,False
1717,0.36618399263868173,0.5817088162910198,True,27,6,False
1718,0.6956547167887267,0.5703473445681488,False,,6,False
1719,0.054478520363079486,0.03712819021789811,False,,2,False
1720,0.3149370387457319,0.0,False,,0,False
1721,0.8587809901100805,0.17765381138886835,False,,6,False
1722,0.18558942883456858,0.801345287542097,True,24,5,False
1723,0.748041451634674,0.11516639538145663,False,,4,False
1724,0.3288324669248079,0.0,False,,0,False
1725,0.34180933053378826,0.7412116067780594,True,25,12,False
1726,0.2209249326609428,0.0,False,,0,False
1727,0.6639632415756673,0.27605756870016435,False,,5,False
1728,0.6560120160465365,0.4831926425394636,False,,4,False
1729,0.35738855669764297,0.20459435033476805,False,,6,False
1730,0.7873085498814992,0.0,False,,0,False
1731,0.24075066215840973,0.10946420622007981,False,,3,False
1732,0.0895102437972691,0.10137726603142976,True,9,5,False
1733,0.5002599976618831,0.6548349828469641,True,39,10,False
1734,0.7992548955810697,0.607836897115842,False,,9,False
1735,0.17892238904537927,0.0,False,,0,False
1736,0.11329758880618615,0.0,False,,0,False
1737,0.28128714418132233,0.0,False,,0,False
1738,0.3958259585403955,0.8660399856056537,True,17,6,False
1739,0.861847348748308,0.0,False,,0,False
1740,0.36156094145276224,0.5657302519418868,True,18,5,False
1741,0.20609434552377426,0.08801453048046906,False,,5,False
1742,0.310119363956975,0.032537299911052114,False,,2,False
1743,0.7820643529967218,0.0,False,,0,False
1744,0.3002103154979833,0.6142846800985375,True,33,3,False
1745,0.1725121434377265,0.5174873291425086,True,28,6,False
1746,0.6118242961598978,0.0,False,,0,False
1747,0.8108627765803058,0.2829135336072578,False,,4,False
1748,0.6582047891863395,0.25205384238696166,False,,2,False
1749,0.6055996020575686,0.7593056735425792,True,18,5,False
1750,0.19275024330971519,0.1702046109675563,False,,4,False
1751,0.907728446851727,0.0,False,,0,False
1752,0.7090853652043401,0.04087506531296096,False,,1,False
1753,0.32694365626596844,0.0,False,,0,False
1754,0.16804306395792717,0.04500977283159265,False,,1,False
1755,0.7877177374435383,0.7345019271906277,False,,9,False
1756,0.7733686765804397,0.7056356403042681,False,,9,False
1757,0.6448010061211888,0.8998240120083294,True,28,12,False
1758,0.8166330835668886,0.0,False,,0,False
1759,0.5939185574560173,0.7227539655512925,True,29,8,False
1760,0.2024575224269248,0.12606193412177494,False,,4,False
1761,0.5794989671155533,0.645464941650649,True,31,6,False
1762,0.8638168870725905,0.4287498652390249,False,,3,False
1763,0.31911888825723833,0.20829414836423432,False,,5,False
1764,0.29620057768612185,0.1424781148473522,False,,6,False
1765,0.6976039014138841,0.05537959804027298,False,,4,False
1766,0.40142780867953554,0.610095114009033,True,25,8,False
1767,0.21664634060858567,0.0,False,,0,False
1768,0.24305787869611767,0.7962073094934636,True,15,8,False
1769,0.6246732911144522,0.0,False,,0,False
1770,0.12252158495748727,0.13965915936226364,True,9,3,False
1771,0.2195109909419305,0.08841832565936042,False,,2,False
1772,0.29317777536152034,0.0,False,,0,False
1773,0.40564888066797977,0.048046742572657924,False,,5,False
1774,0.21742884237204002,0.01462717524420951,False,,5,False
1775,0.23759480914397785,0.0,False,,0,False
1776,0.7377108361995609,0.18430537365962246,False,,5,False
1777,0.7681829764746967,0.49670772709624267,False,,2,False
1778,0.7825729792732354,0.23580818706561846,False,,6,False
1779,0.2531346080496588,0.03165757630724308,False,,1,False
1780,0.18565968841381128,0.0,False,,0,False
1781,0.6770593564008887,0.8378461752843672,True,36,6,False
1782,0.4258128572565619,0.687270585369101,True,24,12,False
1783,0.7004396893290306,0.13337259667297693,False,,1,False
1784,0.7742282608697911,0.0,False,,0,False
1785,0.5940601748171686,0.0,False,,0,False
1786,0.24247884289728547,0.14015472412506644,False,,5,False
1787,0.4954400769484861,0.33610918416629254,False,,6,False
1788,0.438186144632155,0.8848518795060736,True,18,11,False
1789,0.30220711321296384,0.19669955070835532,False,,4,False
1790,0.7555415083580576,0.0,False,,0,False
1791,0.7196483002894953,0.0,False,,0,False
1792,0.41210394304128817,0.9742023487529512,True,26,13,False
1793,0.48040295083530293,0.4959800527786281,True,44,6,False
1794,0.8196894967973247,0.6821151186023925,False,,6,False
1795,0.26879237167475983,0.0,False,,0,False
1796,0.6860776461393336,0.0,False,,0,False
1797,0.3930942914475173,0.33927226118407416,False,,6,False
1798,0.7754177230072872,0.0,False,,0,False
1799,0.7509623963117122,0.0,False,,0,False
1800,0.7302524240046239,0.0,False,,0,False
1801,0.32513751770510485,0.9386806477717533,True,16,14,False
1802,0.3858503051278203,0.0,False,,0,False
1803,0.783055188979974,0.6545748902637264,False,,3,False
1804,0.39904736975367194,0.09200666732998913,False,,3,False
1805,0.2594771654341625,0.1908753357686853,False,,3,False
1806,0.39766594738927064,0.7907479855330622,True,41,8,False
1807,0.31770239296073666,0.7673563352725008,True,28,7,False
1808,0.17757687128478358,0.2631743713193331,True,9,7,False
1809,0.8456744135740086,0.49102151956254425,False,,8,False
1810,0.8370931932793719,0.0,False,,0,False
1811,0.7317766179865903,0.8448303585633341,True,31,6,False
1812,0.8175564511170276,0.5573126225839476,False,,10,False
1813,0.352300551284766,0.9944510970582259,True,14,18,False
1814,0.8010095768603595,0.0,False,,0,False
1815,0.05443951996257507,0.8521816622109812,True,12,6,False
1816,0.2697502031036144,0.0,False,,0,False
1817,0.7300444186262096,0.09197034710024711,False,,2,False
1818,0.5797416652193099,0.0,False,,0,False
1819,0.2121022021632711,0.0,False,,0,False
1820,0.8169189506665505,0.0,False,,0,False
1821,0.9239545610427724,0.0,False,,0,False
1822,0.8461253895473515,0.7465553576133978,False,,12,False
1823,0.6095847441831392,0.2284591142168024,False,,6,False
1824,0.17665838795558073,0.5910398330857395,True,9,8,False
1825,0.6776274323978391,0.03647375823100485,False,,1,False
1826,0.6893008043713488,0.4266831089381987,False,,9,False
1827,0.6712912165822833,0.6009124889684453,False,,6,False
1828,0.34274479673098135,0.0,False,,0,False
1829,0.17662473843257548,0.04947177503654287,False,,6,False
1830,0.9237116444459119,0.38014540478550957,False,,8,False
1831,0.7296772265590421,0.534353348506627,False,,9,False
1832,0.46647057228540334,0.0,False,,0,False
1833,0.11505675892751813,0.0,False,,0,False
1834,0.3320619912935193,0.0,False,,0,False
1835,0.34253751225467877,0.06772186843967168,False,,2,False
1836,0.3153246172653485,0.9528345897231455,True,16,12,False
1837,0.6695529332529642,0.6271649507349928,False,,10,False
1838,0.06657936377662427,0.0,False,,0,False
1839,0.14420829954649494,0.01614281808316433,False,,1,False
1840,0.448341945919487,0.0,False,,0,False
1841,0.1799551999211993,0.10892677584439345,False,,1,False
1842,0.7183350471419148,0.2405212146060382,False,,1,False
1843,0.24918865292275363,0.0,False,,0,False
1844,0.24023883838064772,0.0,False,,0,False
1845,0.3954711221465047,0.0,False,,0,False
1846,0.280902758171875,0.47885395147992993,True,31,5,False
1847,0.7030006735192589,0.0,False,,0,False
1848,0.7676223173235663,0.6171125740880489,False,,6,False
1849,0.12954591196282125,0.0,False,,0,False
1850,0.39409373175871126,0.125851241265562,False,,4,False
1851,0.2906236783545646,0.1558306664664328,False,,3,False
1852,0.2631193640783542,0.42647445044812393,True,37,2,False
1853,0.21862405323158168,0.0,False,,0,False
1854,0.7093605424414954,0.213504178589755,False,,3,False
1855,0.29447617100785745,0.19175071833230387,False,,3,False
1856,0.14389129166273826,0.0,False,,0,False
1857,0.7321486753197954,0.09046873149440184,False,,2,False
1858,0.34111703760881323,0.8853381238936832,True,18,9,False
1859,0.9154341906408475,0.0,False,,0,False
1860,0.3626400917356877,0.657,True,41,3,False
1861,0.3753364502735803,0.9934175019847772,True,8,19,False
1862,0.34446951768520107,0.0,False,,0,False
1863,0.26456982568645043,0.16418904156831926,False,,4,False
1864,0.6574420385716807,0.0,False,,0,False
1865,0.31555082711619,0.24736927569100478,False,,6,False
1866,0.6754920725368457,0.0,False,,0,False
1867,0.7461869596202748,0.9440414675132014,True,28,15,False
1868,0.7637804482919275,0.5540481744124324,False,,6,False
1869,0.2953373000506488,0.6460045923485179,True,31,9,False
1870,0.8065197725963735,0.0,False,,0,False
1871,0.16938146710576074,0.0,False,,0,False
1872,0.6939994048975745,0.1057733743568422,False,,5,False
1873,0.3476924076355244,0.0,False,,0,False
1874,0.839500182359895,0.7619999484174962,False,,12,False
1875,0.7653447754536243,0.20687353327681687,False,,4,False
1876,0.19807741693743225,0.0,False,,0,False
1877,0.23047225514949501,0.2195862660573478,False,,4,False
1878,0.4661611020851574,0.0,False,,0,False
1879,0.8828483865074512,0.0,False,,0,False
1880,0.2674340121712502,0.30863817758007156,True,29,9,False
1881,0.7378420647460003,0.0,False,,0,False
1882,0.7117279601718687,0.0,False,,4,False
1883,0.8697961484201618,0.091900243882411,False,,2,False
1884,0.3611587795661359,0.5710797215661132,True,33,3,False
1885,0.2659998834611935,0.0,False,,0,False
1886,0.7049184990008541,0.2889472712868044,False,,5,False
1887,0.2879087802839463,0.22230003667830872,False,,4,False
1888,0.27536201889553685,0.6258777169495787,True,27,9,False
1889,0.1891450042237428,0.13840246483316368,False,,4,False
1890,0.3177629382513824,0.6560518325417185,True,29,6,False
1891,0.2592836966558818,0.14004284564319952,False,,4,False
1892,0.8056539629264432,0.0,False,,0,False
1893,0.15317767501292112,0.5414489167268932,True,38,5,False
1894,0.5679975418057699,0.0,False,,0,False
1895,0.8102033577614478,0.5080712867268762,False,,10,False
1896,0.1016119523500755,0.05250494681477158,False,,3,False
1897,0.8812078871720969,0.9143186060481897,True,34,8,False
1898,0.7451522107500975,0.6108269865233573,False,,7,False
1899,0.2890534835829588,0.01925699027709779,False,,2,False
1900,0.8032588053812385,0.0,False,,0,False
1901,0.7896110800197476,0.05628759723250457,False,,3,False
1902,0.22671534265575274,0.0,False,,0,False
1903,0.2986216712586228,0.042801513043483966,False,,2,False
1904,0.5860921174367103,0.5866290175715978,True,35,3,False
1905,0.8359115657905942,0.06396353893953881,False,,3,False
1906,0.18335797581157476,0.057056503578308486,False,,2,False
1907,0.21985156888331117,0.230988905961414,True,22,5,False
1908,0.02596881406877094,0.12476697696923969,True,2,6,False
1909,0.7558282433895348,0.0,False,,0,False
1910,0.3485339726501867,0.2807822330144477,False,,6,False
1911,0.1397228968059122,0.5063668892773776,True,34,6,False
1912,0.3124000875904184,0.3271697578121558,True,25,6,False
1913,0.7579726754584251,0.0,False,,0,False
1914,0.6085483207293717,0.0,False,,0,False
1915,0.6346468534455051,0.8649174514903899,True,32,6,False
1916,0.36406005942209096,0.0,False,,0,False
1917,0.7879271465048732,0.9650956582658153,True,25,16,False
1918,0.32559422024710133,0.09268389684298872,False,,2,False
1919,0.5566508572596254,0.0,False,,0,False
1920,0.17985847969096264,0.06700102084330747,False,,5,False
1921,0.19766799849936909,0.11202216443267332,False,,4,False
1922,0.21854891944981236,0.0743353184249352,False,,3,False
1923,0.6196607228814041,0.043878826943562495,False,,3,False
1924,0.7451904324914517,0.0,False,,0,False
1925,0.910017042004539,0.15541562307625356,False,,4,False
1926,0.707815383655408,0.5302842963198924,False,,5,False
1927,0.5409517647294656,0.30423523158360705,False,,6,False
1928,0.08022393796109692,0.26743960051245563,True,8,6,False
1929,0.2959033491842606,0.0,False,,0,False
1930,0.7483493138051649,0.0,False,,0,False
1931,0.7270069564854283,0.16332923158591378,False,,4,False
1932,0.35928214996041946,0.0,False,,0,False
1933,0.7347062727668894,0.5375851783742954,False,,4,False
1934,0.2789641164466764,0.09231427663633401,False,,3,False
1935,0.17103003748804357,0.0,False,,0,False
1936,0.235614357276746,0.0,False,,0,False
1937,0.24402115370241298,0.42764822697941907,True,29,7,False
1938,0.26371584319343766,0.6448487701959474,True,33,7,False
1939,0.19438220489035285,0.0,False,,0,False
1940,0.7414011771030838,0.5151200221051644,False,,7,False
1941,0.12839305495053385,0.2065648281983941,True,24,3,False
1942,0.71272608820112,0.48511276811991355,False,,8,False
1943,0.2715283490000096,0.10022246507413937,False,,4,False
1944,0.22834824936622536,0.6132580811086918,True,27,7,False
1945,0.7479007907335459,0.0,False,,0,False
1946,0.3239833130210011,0.12067455131227714,False,,2,False
1947,0.23517773176891973,0.26301958840193673,True,29,4,False
1948,0.2712211768629737,0.5608114502245616,True,21,10,False
1949,0.19176015118763073,0.8319300000000001,True,30,5,False
1950,0.23284950370323604,0.9931091199367473,True,15,19,False
1951,0.2032701241623395,0.8869063636554508,True,9,9,False
1952,0.8346466094347855,0.0,False,,0,False
1953,0.6949735692729848,0.898294106201954,True,28,11,False
1954,0.16583529806189673,0.7203089087390191,True,23,9,False
1955,0.6729075280511644,0.8957952112924792,True,29,12,False
1956,0.9168905713220652,0.7658490580531407,False,,8,False
1957,0.8550857412973623,0.7599,False,,4,False
1958,0.8144005044737161,0.6558152809001203,False,,8,False
1959,0.7640464916689084,0.6644342575856141,False,,9,False
1960,0.7890241168620475,0.0,False,,0,False
1961,0.7727132739078527,0.4589361730554823,False,,2,False
1962,0.17365905292121425,0.8805747256075452,True,14,15,False
1963,0.6092021239873879,0.0,False,,0,False
1964,0.259381441874686,0.23449513715400366,False,,1,False
1965,0.1681317897924774,0.0,False,,0,False
1966,0.23401693366356582,0.24475316416531848,True,28,5,False
1967,0.28440966503585263,0.6742629635625211,True,25,8,False
1968,0.30062494186702515,0.4943644750496806,True,25,4,False
1969,0.8115455380388119,0.23671512843459458,False,,4,False
1970,0.15124274703762486,0.6482071332697329,True,37,5,False
1971,0.27424042440705393,0.0,False,,0,False
1972,0.20755949804366103,0.0,False,,0,False
1973,0.7291229627857451,0.9395580370653782,True,21,16,False
1974,0.628132688691907,0.8042845977030803,True,42,5,False
1975,0.20388189274140592,0.08995512469869985,False,,2,False
1976,0.09759444025156988,0.0,False,,0,False
1977,0.9537892803152755,0.5809632574054565,False,,7,False
1978,0.1894522064437163,0.2619955971362433,True,42,1,False
1979,0.7700300442596181,0.8243266233611721,True,41,8,False
1980,0.5401941076708058,0.16501107638270415,False,,4,False
1981,0.7233607051344988,0.2947135422942516,False,,1,False
1982,0.8251183012445932,0.6527482727439822,False,,7,False
1983,0.2687055528193995,0.3336090163002515,True,39,2,False
1984,0.829709821601537,0.0,False,,0,False
1985,0.7831069785459496,0.044193928072519886,False,,3,False
1986,0.7148343254820511,0.43718847157413165,False,,6,False
1987,0.554918879478026,0.3209877973964599,False,,3,False
1988,0.6538927685411025,0.0,False,,0,False
1989,0.3050129816485742,0.11794079619136576,False,,2,False
1990,0.7482707345123496,0.0,False,,4,False
1991,0.7115814436396901,0.0,False,,0,False
1992,0.7950590359410897,0.9893267997521847,True,24,17,False
1993,0.5677273083080594,0.8437243667633527,True,27,9,False
1994,0.4548453827749811,0.2615438376976242,False,,1,False
1995,0.2817992922507733,0.0,False,,0,False
1996,0.2041892748130045,0.0,False,,0,False
1997,0.14788908579471194,0.10996810792713008,False,,2,False
1998,0.2877507656883975,0.3941994921214161,True,22,4,False
1999,0.949202494967752,0.4039176932683138,False,,2,False
2000,0.25426045809664405,0.5810811707150277,True,40,5,False
2001,0.12175219691914399,0.26784348223329274,True,8,7,False
2002,0.76018965897741,0.0,False,,0,False
2003,0.8034966293402405,0.0,False,,0,False
2004,0.7382220533355415,0.1580850827945443,False,,5,False
2005,0.28680477941029653,0.38964816136214864,True,31,3,False
2006,0.5852399395545899,0.0,False,,0,False
2007,0.20454099062928868,0.3780343560300389,True,18,8,False
2008,0.5967814800717343,0.0,False,,0,False
2009,0.20356723383220188,0.0,False,,0,False
2010,0.652411577633672,0.0,False,,0,False
2011,0.16143215604304467,0.43712232262705464,True,21,10,False
2012,0.3304068205232732,0.0,False,,0,False
2013,0.694056932433111,0.31613467009581203,False,,3,False
2014,0.26086657654366874,0.11755534937920227,False,,5,False
2015,0.6905696269762849,0.030890800635150456,False,,1,False
2016,0.7016592930633323,0.2169632251093924,False,,5,False
2017,0.14066670996388064,0.30734070072187136,True,21,6,False
2018,0.20893008643308056,0.8009107810619072,True,12,5,False
2019,0.22261704774379742,0.0,False,,0,False
2020,0.6801668057307022,0.10148778256182062,False,,3,False
2021,0.45789907101933724,0.9251608980393665,True,24,9,False
2022,0.18482585472877303,0.0,False,,0,False
2023,0.9151387856508817,0.045319523060955526,False,,2,False
2024,0.22210637232142544,0.9733485448065274,True,14,19,False
2025,0.7539098351629127,0.0,False,,0,False
2026,0.2919302585172738,0.250906460752477,False,,1,False
2027,0.2813529345824221,0.4536111406271022,True,25,4,False
2028,0.8720965462055112,0.4456235272367767,False,,7,False
2029,0.30652709380897836,0.10150170574812253,False,,2,False
2030,0.7661649729862718,0.23503093516002757,False,,5,False
2031,0.6969783553971812,0.12887989391015559,False,,4,False
2032,0.06124976801523216,0.0,False,,0,False
2033,0.39006009218351556,0.9715997114875664,True,11,16,False
2034,0.7857731384656402,0.8611213293644653,True,37,6,False
2035,0.6779920258615194,0.0,False,,0,False
2036,0.8857810978556777,0.0,False,,0,False
2037,0.19909534135128718,0.44777138641056324,True,39,3,False
2038,0.3376323711676997,0.04599296537069518,False,,2,False
2039,0.6762127740029793,0.6695126897775658,False,,5,False
2040,0.34882255859028716,0.0963857313746184,False,,2,False
2041,0.18787713603619752,0.2018800757762137,True,9,3,False
2042,0.6927004041523896,0.4632141613337548,False,,2,False
2043,0.7265068894287543,0.0,False,,0,False
2044,0.24187445398513022,0.6324605576448722,True,24,10,False
2045,0.3694497155309295,0.48586870661152265,True,39,4,False
2046,0.7303366344380083,0.3887724155605346,False,,3,False
2047,0.3613987200096445,0.0,False,,0,False
2048,0.32465970432031793,0.3434019348401573,True,22,3,False
2049,0.8096580959925502,0.09918256615812984,False,,2,False
2050,0.1781345675264207,0.1371927248726628,False,,2,False
2051,0.6958594854326874,0.9652384011947173,True,26,12,False
2052,0.29817936239620724,0.22727932772493625,False,,5,False
2053,0.32427524297805854,0.35261414727327683,True,9,5,False
2054,0.6835026915400655,0.1293958680091513,False,,4,False
2055,0.713664810179905,0.615757530771024,False,,8,False
2056,0.3116007019549027,0.28832153795045534,False,,3,False
2057,0.8152164579147706,0.0,False,,0,False
2058,0.30013851523952334,0.0,False,,0,False
2059,0.8396467242081467,0.6361854006769522,False,,3,False
2060,0.25079631593952983,0.0,False,,0,False
2061,0.7872095952604856,0.0,False,,0,False
2062,0.8019772550186391,0.0,False,,0,False
2063,0.6814891515701409,0.0,False,,0,False
2064,0.4195410154833914,0.22023171648079023,False,,6,False
2065,0.7735590364660901,0.0,False,,0,False
2066,0.4160702246318912,0.5419034489310243,True,40,3,False
2067,0.19107212758669884,0.0,False,,0,False
2068,0.7645985020286232,0.9376584954615607,True,34,11,False
2069,0.6501482528034497,0.11282707933077832,False,,3,False
2070,0.21222062528515392,0.0963949640928259,False,,2,False
2071,0.6581403037326846,0.038373965798047006,False,,1,False
2072,0.6887904305888752,0.0,False,,0,False
2073,0.7180696761263223,0.37228039449089745,False,,4,False
2074,0.3923229631043914,0.5618676172314241,True,40,3,False
2075,0.7609256364936339,0.8368585225206373,True,43,8,False
2076,0.2434201061160901,0.6533124342170522,True,34,6,False
2077,0.2057620408569151,0.04754780531823893,False,,3,False
2078,0.7781558036239988,0.0959789915315524,False,,2,False
2079,0.2994336330567094,0.0,False,,0,False
2080,0.2059531819869323,0.0,False,,0,False
2081,0.31188897044885994,0.0,False,,0,False
2082,0.41735750508866165,0.29951802372622066,False,,5,False
2083,0.18072534795668793,0.8060481193050628,True,26,5,False
2084,0.2885433387692782,0.0,False,,0,False
2085,0.6569846512136848,0.02811897943202497,False,,5,False
2086,0.7853762877242455,0.13337971768978288,False,,3,False
2087,0.8019952538687145,0.7943513203185028,False,,8,False
2088,0.17629449806326888,0.3702927645474214,True,22,5,False
2089,0.26539710571789865,0.2526546732443224,False,,6,False
2090,0.28120566243508505,0.7962769695557871,True,20,9,False
2091,0.6485154945198716,0.0,False,,0,False
2092,0.6645372499039136,0.36621375399141975,False,,6,False
2093,0.34537052985459177,0.17205895384992448,False,,5,False
2094,0.7509112292914646,0.657,False,,3,False
2095,0.7034326443397196,0.0,False,,0,False
2096,0.7253679552584261,0.7578338388284009,True,39,4,False
2097,0.7480638658427078,0.10833488553478778,False,,4,False
2098,0.6168815587608181,0.2214395963728124,False,,4,False
2099,0.31141327719043754,0.231799972862641,False,,6,False
2100,0.6582223865581753,0.08667944841365728,False,,3,False
2101,0.27327211258628525,0.42078904214184554,True,30,4,False
2102,0.07197014281476619,0.0,False,,0,False
2103,0.8765563101385183,0.5810841833942479,False,,3,False
